Hellhound On My Trail, Robert Johnson (1911–1938)
Mannish Boy, Muddy Waters (1913–1983)
How Many More Years, Howlin’ Wolf (1910–1976)
Boogie Chillen, John Lee Hooker (1917–2001)
Gimme a Pigfoot, Bessie Smith (1894–1937)
Dust My Broom, Elmore James (1918–1963)
Dust My Broom, Elmore James (1918–1963)
Dust My Broom, Elmore James (1918–1963)
Dust My Broom, Elmore James (1918–1963)
Dust My Broom, Elmore James (1918–1963)
